Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
95.61992802249142,0.0,0.5321787452672923,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321787452672923,False
91.50470168504286,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0321787452672924,False
86.0265449458551,0.0,0.6655960438113133,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6977747890786057,False
81.52651748567854,0.0,0.5467533364114507,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2445281254900564,False
77.41129114822998,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7445281254900564,False
72.37866348925371,0.0,0.6114642605656164,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355992386055673,False
67.53863442868419,0.0,0.5880635308591972,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94405591691487,False
72.00142840608117,1.1694190966095481,0.5,0.0,0.06694190966095481,False,0.033470954830477406,0.0,1.1694190966095481,0.033470954830477406,0.0,0.06694190966095481,0.0,0.0,4.44405591691487,False
83.02936033597639,2.2591442143415867,0.6049544248573047,0.0,0.16541897894842816,False,0.08270948947421408,0.0,3.4285633109511346,0.11618044430469149,0.0,0.23236088860938298,0.0,0.0,5.049010341772174,False
100.0,3.1949123872785825,0.5298522536111925,0.0,0.37402377902420314,False,0.18701188951210157,0.0,6.623475698229717,0.30319233381679306,0.0,0.6063846676335861,0.0,0.0,5.578862595383367,False
100.0,3.6146307429465394,0.5,0.0,3.1146307429465394,False,1.5573153714732697,0.0,10.238106441176257,1.8605077052900627,0.0,3.7210154105801254,0.0,0.0,6.078862595383367,False
100.0,3.6146307429465394,0.5,0.0,3.1146307429465394,False,1.5573153714732697,0.0,13.852737184122796,3.4178230767633324,0.0,6.835646153526665,0.0,0.0,6.578862595383367,False
100.0,3.6146307429465394,0.5412377228583147,0.0,3.0733930200882247,False,1.5366965100441123,0.0,17.467367927069336,4.954519586807445,0.0,9.90903917361489,0.0,0.0,7.120100318241681,False
100.0,3.6146307429465394,0.5,0.0,3.1146307429465394,False,1.5573153714732697,0.0,21.081998670015874,6.511834958280715,0.0,13.02366991656143,0.0,0.0,7.620100318241681,False
100.0,3.6146307429465394,0.5,0.0,3.1146307429465394,False,1.5573153714732697,0.0,24.696629412962412,8.069150329753985,0.0,16.13830065950797,0.0,0.0,8.12010031824168,False
100.0,3.194912387278583,0.5648032057195348,0.0,2.6301091815590483,False,1.3150545907795241,0.0,27.891541800240994,9.38420492053351,0.0,18.76840984106702,0.0,0.0,8.684903523961216,False
100.0,2.2591442143415885,0.588476207359052,0.0,1.6706680069825364,False,0.8353340034912682,0.0,30.150686014582583,10.219538924024778,0.0,20.439077848049557,0.0,0.0,9.273379731320269,False
100.0,1.1694190966095492,0.5,0.0,0.6694190966095492,False,0.3347095483047746,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,9.773379731320269,False
85.66226026309356,5.533307461811374e-16,1.7420353780341329,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,11.515415109354402,False
63.75338765514308,0.0,2.661928021865983,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,14.177343131220384,False
58.68572944755638,0.0,0.6157204722217837,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,14.793063603442167,False
54.57050311010782,0.0,0.5,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,15.293063603442167,False
49.27782397638989,0.0,0.6430605147467287,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,15.936124118188896,False
44.96008115458225,0.0,0.5246057528496283,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,16.460729871038524,False
40.84485481713369,0.0,0.5,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,16.960729871038524,False
36.729628479685125,0.0,0.5,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,17.460729871038524,False
32.01423239332934,0.0,0.5729206244922286,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,18.033650495530754,False
27.899006055880776,0.0,0.5,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,18.533650495530754,False
23.783779718432214,0.0,0.5,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,19.033650495530754,False
19.668553380983653,0.0,0.5,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,19.533650495530754,False
14.776729624297664,0.0,0.5943565864373477,0.0,0.0,False,0.0,0.0,31.32010511119213,10.554248472329553,0.0,21.108496944659105,0.0,0.0,20.1280070819681,False
14.673879263012429,0.5857038247922737,0.5982001436884297,0.0,0.0,False,0.0,0.0,31.905808935984403,10.554248472329553,0.0,21.108496944659105,0.0,0.0,20.72620722565653,False
18.88383194198769,1.1314929018462891,0.5,0.0,0.06314929018462889,False,0.031574645092314446,0.0,33.03730183783069,10.585823117421867,0.0,21.171646234843735,0.0,0.0,21.22620722565653,False
26.008485878326,1.6001726075199114,0.5314745170691653,0.0,0.10686980904507459,False,0.053434904522537297,0.0,34.6374744453506,10.639258021944405,0.0,21.27851604388881,0.0,0.0,21.757681742725694,False
33.75859827463087,1.810388642954063,0.6478717835083321,0.0,0.11625168594457302,False,0.05812584297228651,0.0,36.44786308830466,10.697383864916691,0.0,21.394767729833383,0.0,0.0,22.405553526234026,False
42.494522560991285,1.810388642954063,0.5,0.0,0.13103886429540634,False,0.06551943214770317,0.0,38.258251731258724,10.762903297064394,0.0,21.525806594128788,0.0,0.0,22.905553526234026,False
51.2304468473517,1.810388642954063,0.5,0.0,0.13103886429540634,False,0.06551943214770317,0.0,40.06864037421279,10.828422729212097,0.0,21.656845458424193,0.0,0.0,23.405553526234026,False
59.966371133712116,1.810388642954063,0.5,0.0,0.13103886429540634,False,0.06551943214770317,0.0,41.87902901716686,10.8939421613598,0.0,21.7878843227196,0.0,0.0,23.905553526234026,False
68.70229542007253,1.810388642954063,0.5,0.0,0.13103886429540634,False,0.06551943214770317,0.0,43.689417660120924,10.959461593507502,0.0,21.918923187015004,0.0,0.0,24.405553526234026,False
76.03677947020527,1.6001726075199116,0.5,0.0,0.11001726075199114,False,0.05500863037599557,0.0,45.28959026764083,11.014470223883498,0.0,22.028940447766995,0.0,0.0,24.905553526234026,False
79.30003884192988,1.1314929018462903,0.6420039960876004,0.0,0.048948890575868986,False,0.024474445287934493,0.0,46.421083169487126,11.038944669171432,0.0,22.077889338342864,0.0,0.0,25.547557522321625,False
79.87139767387838,0.5857038247922742,0.5,0.0,0.008570382479227423,False,0.0042851912396137115,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,26.047557522321625,False
75.75617133642982,2.7713583210080174e-16,0.5,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,26.547557522321625,False
60.424910024723026,0.0,1.862748249372375,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,28.410305771694,False
56.309683687274465,0.0,0.5,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,28.910305771694,False
27.598600956514147,0.0,3.4883965517873787,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,32.39870232348138,False
23.000404759645726,0.0,0.5586808379195132,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,32.95738316140089,False
18.885178422197164,0.0,0.5,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,33.45738316140089,False
14.744676620416428,0.0,0.5030709689163595,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,33.96045413031725,False
10.629450282967868,0.0,0.5,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,34.46045413031725,False
6.5142239455193085,0.0,0.5,0.0,0.0,False,0.0,0.0,47.0067869942794,11.043229860411046,0.0,22.08645972082209,0.0,0.0,34.96045413031725,False
5.0,0.0,0.5273356796061783,0.32291544696107166,0.0,False,0.0,0.24218658522080375,47.0067869942794,10.801043275190242,0.32291544696107166,22.08645972082209,0.24218658522080375,0.0,35.48778980992343,False
5.0,0.0,0.6099142750324564,0.6099142750324564,0.0,False,0.0,0.4574357062743423,47.0067869942794,10.3436075689159,0.9328297219935281,22.08645972082209,0.6996222914951461,0.0,36.097704084955886,False
5.0,0.0,0.5589525506511482,0.5589525506511482,0.0,False,0.0,0.41921441298836115,47.0067869942794,9.924393155927538,1.4917822726446763,22.08645972082209,1.1188367044835072,0.0,36.656656635607035,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,47.0067869942794,9.549393155927538,1.9917822726446763,22.08645972082209,1.4938367044835072,0.0,37.156656635607035,False
8.880065363361117,1.0820098045041675,0.5,0.0,0.05820098045041677,False,0.029100490225208386,0.0,48.08879679878357,9.578493646152745,1.9917822726446763,22.144660701272507,1.4938367044835072,0.0,37.656656635607035,False
19.481948222941934,2.0902824289371225,0.5,0.0,0.1590282428937122,False,0.0795141214468561,0.0,50.17907922772069,9.658007767599601,1.9917822726446763,22.30368894416622,1.4938367044835072,0.0,38.156656635607035,False
35.85598662422896,2.956105760193054,0.5,0.0,0.24561057601930525,False,0.12280528800965262,0.0,53.135184987913746,9.780813055609254,1.9917822726446763,22.549299520185524,1.4938367044835072,0.0,38.656656635607035,False
54.81899919955828,3.3444518862993964,0.5,0.0,0.2844451886299395,False,0.14222259431496975,0.0,56.47963687421314,9.923035649924223,1.9917822726446763,22.833744708815463,1.4938367044835072,0.0,39.156656635607035,False
73.44290958785359,3.3444518862993964,0.5508653280551004,0.0,0.27935865582442965,False,0.13967932791221482,0.0,59.82408876051254,10.062714977836439,1.9917822726446763,23.11310336463989,1.4938367044835072,0.0,39.70752196366214,False
92.40592216318291,3.3444518862993964,0.5,0.0,0.2844451886299395,False,0.14222259431496975,0.0,63.168540646811934,10.204937572151408,1.9917822726446763,23.39754855326983,1.4938367044835072,0.0,40.20752196366214,False
100.0,3.3444518862993964,0.5177842209161418,0.0,1.8014671574129473,False,0.9007335787064736,0.0,66.51299253311133,11.105671150857882,1.9917822726446763,25.199015710682776,1.4938367044835072,0.0,40.72530618457828,False
100.0,3.3444518862993964,0.6425135311593979,0.0,2.7019383551399985,False,1.3509691775699992,0.0,69.85744441941073,12.45664032842788,1.9917822726446763,27.900954065822773,1.4938367044835072,0.0,41.367819715737674,False
100.0,2.9561057601930543,0.585308359909513,0.0,2.370797400283541,False,1.1853987001417705,0.0,72.81355017960378,13.642039028569652,1.9917822726446763,30.271751466106316,1.4938367044835072,0.0,41.953128075647186,False
100.0,2.0902824289371242,0.5,0.0,1.5902824289371242,False,0.7951412144685621,0.0,74.90383260854091,14.437180243038213,1.9917822726446763,31.86203389504344,1.4938367044835072,0.0,42.453128075647186,False
100.0,1.0820098045041686,0.5802734347409207,0.0,0.5017363697632479,False,0.25086818488162393,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,43.03340151038811,False
95.88477366255144,5.119715371823605e-16,0.5,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,43.53340151038811,False
86.80631859773855,0.0,1.1030322903747658,0.0,0.0,False,0.0,0.0,75.98584241304508,14.688048427919837,1.9917822726446763,32.36377026480669,1.4938367044835072,0.0,44.63643380076287,False
