Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
93.92506356408039,0.0,0.7381047769642333,-0.08201164188491483,0.0,False,0.0,-0.061508731413686124,0.0,0.061508731413686124,-0.08201164188491483,0.0,-0.061508731413686124,0.0,0.7381047769642333,False
89.80983722663183,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,0.0,0.10317539808035281,-0.1375671974404704,0.0,-0.10317539808035281,0.0,1.2381047769642333,False
85.37339227228841,0.0,0.539028061952725,-0.05989200688363605,0.0,False,0.0,-0.04491900516272704,0.0,0.14809440324307985,-0.19745920432410646,0.0,-0.14809440324307985,0.0,1.7771328389169583,False
81.04803490704492,0.0,0.525530919877085,-0.058392324430787235,0.0,False,0.0,-0.043794243323090426,0.0,0.19188864656617027,-0.2558515287548937,0.0,-0.19188864656617027,0.0,2.3026637587940435,False
76.93280856959636,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,0.0,0.23355531323283696,-0.3114070843104493,0.0,-0.23355531323283696,0.0,2.8026637587940435,False
72.14215983584565,0.0,0.5820638211507113,-0.06467375790563457,0.0,False,0.0,-0.048505318429225924,0.0,0.28206063166206286,-0.37608084221608384,0.0,-0.28206063166206286,0.0,3.3847275799447547,False
68.02693349839709,0.0,0.5,-0.05555555555555558,0.0,False,0.0,-0.041666666666666685,0.0,0.32372729832872954,-0.4316363977716394,0.0,-0.32372729832872954,0.0,3.8847275799447547,False
63.911707160948524,0.71587996258379,0.5,-0.05555555555555558,0.71587996258379,False,0.357939981291895,-0.041666666666666685,0.71587996258379,0.7233339462872912,-0.487191953327195,0.71587996258379,-0.3653939649953962,0.0,4.384727579944755,False
59.79648082349996,1.382973888765069,0.5,-0.05555555555555558,1.382973888765069,False,0.6914869443825346,-0.041666666666666685,2.098853851348859,1.4564875573364924,-0.5427475088827506,2.098853851348859,-0.4070606316620629,0.0,4.884727579944755,False
55.384498427507296,1.9558204298994215,0.5360558611131093,-0.05956176234590105,1.9558204298994215,False,0.9779102149497108,-0.044671321759425786,4.05467428124828,2.479069094045629,-0.6023092712286516,4.05467428124828,-0.4517319534214887,0.0,5.420783441057864,False
52.86276988464261,2.212758222024111,0.5,-0.053191575310843175,2.0,False,1.0,-0.03989368148313238,6.267432503272391,3.5189627755287614,-0.6555008465394948,6.05467428124828,-0.4916256349046211,0.0,5.920783441057864,False
50.341041341777924,2.212758222024111,0.5,-0.053191575310843175,2.0,False,1.0,-0.03989368148313238,8.480190725296502,4.558856457011894,-0.708692421850338,8.05467428124828,-0.5315193163877534,0.0,6.420783441057864,False
47.81931279891324,2.212758222024111,0.5,-0.053191575310843175,2.0,False,1.0,-0.03989368148313238,10.692948947320613,5.598750138495026,-0.7618839971611812,10.05467428124828,-0.5714129978708857,0.0,6.920783441057864,False
44.84791788122615,2.212758222024111,0.5546344645409211,-0.059262071370945524,2.0,False,1.0,-0.04444655352820914,12.905707169344723,6.643196692023235,-0.8211460685321267,12.05467428124828,-0.6158595513990949,0.0,7.4754179055987855,False
42.326189338361466,2.212758222024111,0.5,-0.053191575310843175,2.0,False,1.0,-0.03989368148313238,15.118465391368833,7.683090373506367,-0.8743376438429699,14.05467428124828,-0.6557532328822273,0.0,7.9754179055987855,False
37.26996876795195,1.9558204298994215,0.6143307993047563,-0.06825897770052847,1.9558204298994215,False,0.9779102149497108,-0.05119423327539635,17.074285821268255,8.712194821731474,-0.9425966215434983,16.0104947111477,-0.7069474661576236,0.0,8.589748704903542,False
33.15474243050339,1.3829738887650704,0.5,-0.05555555555555558,1.3829738887650704,False,0.6914869443825352,-0.041666666666666685,18.457259710033327,9.445348432780676,-0.9981521770990539,17.393468599912772,-0.7486141328242903,0.0,9.089748704903542,False
29.03951609305483,0.7158799625837907,0.5,-0.05555555555555558,0.7158799625837907,False,0.35793998129189536,-0.041666666666666685,19.17313967261712,9.844955080739238,-1.0537077326546096,18.109348562496564,-0.7902807994909571,0.0,9.589748704903542,False
24.421454537852895,3.38730909236102e-16,0.5610944789570347,-0.06234383099522611,3.38730909236102e-16,False,1.69365454618051e-16,-0.046757873246419585,19.17313967261712,9.891712953985659,-1.1160515636498358,18.109348562496564,-0.8370386727373766,0.0,10.150843183860577,False
19.79171681772531,0.0,0.5625131329955017,-0.06250145922172234,0.0,False,0.0,-0.04687609441629176,19.17313967261712,9.93858904840195,-1.1785530228715582,18.109348562496564,-0.8839147671536685,0.0,10.713356316856078,False
5.0,0.0,2.7039229725995155,0.7070412022065988,0.0,False,0.0,0.5302809016549491,19.17313967261712,9.408308146747,-0.47151182066495934,18.109348562496564,-0.35363386549871934,0.0,13.417279289455594,False
5.0,0.0,0.5072864383778954,0.5072864383778954,0.0,False,0.0,0.3804648287834216,19.17313967261712,9.027843317963578,0.03577461771293611,18.109348562496564,0.026830963284702247,0.0,13.924565727833489,False
5.0,0.0,0.5743009661608852,0.5743009661608852,0.0,False,0.0,0.43072572462066394,19.17313967261712,8.597117593342913,0.6100755838738213,18.109348562496564,0.4575566879053662,0.0,14.498866693994374,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,19.17313967261712,8.222117593342913,1.1100755838738214,18.109348562496564,0.8325566879053662,0.0,14.998866693994374,False
5.0,0.0,0.5830979771655193,0.5830979771655193,0.0,False,0.0,0.43732348287413947,19.17313967261712,7.7847941104687735,1.6931735610393406,18.109348562496564,1.2698801707795058,0.0,15.581964671159893,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,19.17313967261712,7.4097941104687735,2.1931735610393406,18.109348562496564,1.6448801707795058,0.0,16.081964671159895,False
5.0,0.0,0.5096174235627404,0.5096174235627404,0.0,False,0.0,0.3822130676720553,19.17313967261712,7.027581042796718,2.702790984602081,18.109348562496564,2.027093238451561,0.0,16.591582094722636,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,19.17313967261712,6.652581042796718,3.202790984602081,18.109348562496564,2.402093238451561,0.0,17.091582094722636,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,19.17313967261712,6.277581042796718,3.702790984602081,18.109348562496564,2.777093238451561,0.0,17.591582094722636,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,19.17313967261712,5.902581042796718,4.202790984602081,18.109348562496564,3.152093238451561,0.0,18.091582094722636,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,19.17313967261712,5.527581042796718,4.702790984602081,18.109348562496564,3.527093238451561,0.0,18.591582094722636,False
5.0,0.6059635609499633,0.5,0.5,0.6059635609499633,False,0.30298178047498164,0.375,19.77910323356708,5.455562823271699,5.202790984602081,18.715312123446527,3.902093238451561,0.0,19.091582094722636,False
5.0,1.170631706623319,0.5471810356107134,0.5471810356107134,1.170631706623319,False,0.5853158533116595,0.41038577670803505,20.9497349401904,5.630492899875324,5.749972020212795,19.885943830069845,4.312479015159596,0.0,19.63876313033335,False
5.0,1.65552323605066,0.6122175809752256,0.6122175809752256,1.65552323605066,False,0.82776161802533,0.45916318573141923,22.60525817624106,5.999091332169234,6.36218960118802,21.541467066120504,4.771642200891015,0.0,20.250980711308575,False
5.0,1.8730107305973105,0.5,0.5,1.8730107305973105,False,0.9365053652986552,0.375,24.47826890683837,6.56059669746789,6.86218960118802,23.414477796717815,5.146642200891015,0.0,20.750980711308575,False
5.0,1.8730107305973105,0.5,0.5,1.8730107305973105,False,0.9365053652986552,0.375,26.35127963743568,7.122102062766546,7.36218960118802,25.287488527315126,5.521642200891015,0.0,21.250980711308575,False
5.0,1.8730107305973105,0.5,0.5,1.8730107305973105,False,0.9365053652986552,0.375,28.224290368032992,7.683607428065201,7.86218960118802,27.160499257912438,5.896642200891015,0.0,21.750980711308575,False
5.0,1.8730107305973105,0.5126692655368273,0.5126692655368273,1.8730107305973105,False,0.9365053652986552,0.3845019491526205,30.097301098630304,8.235610844211235,8.374858866724848,29.03350998850975,6.281144150043636,0.0,22.263649976845404,False
5.0,1.8730107305973105,0.5,0.5,1.8730107305973105,False,0.9365053652986552,0.375,31.970311829227615,8.797116209509891,8.874858866724848,30.90652071910706,6.656144150043636,0.0,22.763649976845404,False
5.0,1.65552323605066,0.5,0.5,1.65552323605066,False,0.82776161802533,0.375,33.625835065278274,9.24987782753522,9.374858866724848,32.56204395515772,7.031144150043636,0.0,23.263649976845404,False
5.0,1.1706317066233198,0.5907294785123834,0.5907294785123834,1.1706317066233198,False,0.5853158533116599,0.44304710888428755,34.79646677190159,9.392146571962593,9.965588345237231,33.73267566178104,7.474191258927923,0.0,23.854379455357787,False
5.0,0.605963560949964,0.5,0.5,0.605963560949964,False,0.302981780474982,0.375,35.40243033285156,9.320128352437575,10.465588345237231,34.338639222731004,7.849191258927923,0.0,24.354379455357787,False
5.0,2.867220744993302e-16,0.5,0.5,2.867220744993302e-16,False,1.433610372496651e-16,0.375,35.40243033285156,8.945128352437575,10.965588345237231,34.338639222731004,8.224191258927924,0.0,24.854379455357787,False
5.0,0.0,2.6819415275990344,2.6819415275990344,0.0,False,0.0,2.0114561456992757,35.40243033285156,6.933672206738299,13.647529872836266,34.338639222731004,10.2356474046272,0.0,27.53632098295682,False
5.0,0.0,0.6911121783036508,0.6911121783036508,0.0,False,0.0,0.5183341337277381,35.40243033285156,6.415338073010561,14.338642051139917,34.338639222731004,10.753981538354937,0.0,28.22743316126047,False
5.0,0.0,3.215809226838435,3.215809226838435,0.0,False,0.0,2.4118569201288262,35.40243033285156,4.003481152881735,17.55445127797835,34.338639222731004,13.165838458483764,0.0,31.443242388098906,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,35.40243033285156,3.6284811528817347,18.05445127797835,34.338639222731004,13.540838458483764,0.0,31.943242388098906,False
5.0,0.0,0.5383328673319365,0.5383328673319365,0.0,False,0.0,0.4037496504989524,35.40243033285156,3.2247315023827823,18.59278414531029,34.338639222731004,13.944588108982716,0.0,32.48157525543084,False
5.0,0.0,0.572036119147846,0.572036119147846,0.0,False,0.0,0.4290270893608845,35.40243033285156,2.7957044130218978,19.164820264458136,34.338639222731004,14.3736151983436,0.0,33.053611374578686,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,35.40243033285156,2.4207044130218978,19.664820264458136,34.338639222731004,14.7486151983436,0.0,33.553611374578686,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,35.40243033285156,2.0457044130218978,20.164820264458136,34.338639222731004,15.1236151983436,0.0,34.053611374578686,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,35.40243033285156,1.6707044130218978,20.664820264458136,34.338639222731004,15.4986151983436,0.0,34.553611374578686,False
5.0,0.0,0.603633320654588,0.603633320654588,0.0,False,0.0,0.45272499049094095,35.40243033285156,1.2179794225309568,21.268453585112724,34.338639222731004,15.951340188834541,0.0,35.157244695233274,False
5.0,0.0,0.5584819495920647,0.5584819495920647,0.0,False,0.0,0.4188614621940485,35.40243033285156,0.7991179603369083,21.826935534704788,34.338639222731004,16.37020165102859,0.0,35.71572664482534,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,35.40243033285156,0.4241179603369083,22.326935534704788,34.338639222731004,16.74520165102859,0.0,36.21572664482534,False
5.0,0.19885561642741556,0.5361550683638853,0.5361550683638853,0.19885561642741556,False,0.09942780821370778,0.402116301272914,35.601285949278974,0.1214294672777021,22.863090603068674,34.53749483915842,17.147317952301506,0.0,36.75188171318922,False
5.0,0.38415955121974676,0.5228527334296734,0.5228527334296734,0.38415955121974676,False,0.19207977560987338,0.3921395500722551,35.98544550049872,-0.07863030718467962,23.385943336498347,34.921654390378166,17.53945750237376,0.0,37.27473444661889,False
5.0,0.5432836474501277,0.6559300816269039,0.6559300816269039,0.5432836474501277,False,0.27164182372506385,0.4919475612201779,36.528729147948845,-0.2989360446797937,24.04187341812525,35.46493803782829,18.03140506359394,0.0,37.9306645282458,False
5.0,0.6146552819515949,0.5,0.5,0.6146552819515949,False,0.30732764097579746,0.375,37.143384429900436,-0.3666084037039962,24.54187341812525,36.07959331977988,18.40640506359394,0.0,38.4306645282458,False
5.0,0.6146552819515949,0.5,0.5,0.6146552819515949,False,0.30732764097579746,0.375,37.75803971185203,-0.43428076272819877,25.04187341812525,36.69424860173147,18.78140506359394,0.0,38.9306645282458,False
5.0,0.6146552819515949,0.6942896489092325,0.6942896489092325,0.6146552819515949,False,0.30732764097579746,0.5207172366819244,38.37269499380362,-0.6476703584343257,25.736163067034482,37.308903883683065,19.302122300275865,0.0,39.62495417715503,False
5.0,0.6146552819515949,0.6377931386293495,0.6377931386293495,0.6146552819515949,False,0.30732764097579746,0.4783448539720121,38.98735027575521,-0.8186875714305404,26.37395620566383,37.92355916563466,19.780467154247876,0.0,40.26274731578438,False
