Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
92.58735521399008,0.0,0.7505302845835042,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505302845835042,False
87.64908360905181,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2505302845835042,False
82.71081200411355,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505302845835042,False
77.77254039917528,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2505302845835042,False
70.96661152819125,0.0,0.6891002981871328,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9396305827706373,False
66.02833992325299,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4396305827706373,False
59.92889486017704,0.0,0.61756881263644,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0571993954070775,False
56.480103859152926,0.1508099111463087,0.5,0.0,0.0,False,0.0,0.0,0.1508099111463087,0.0,0.0,0.0,0.0,0.0,4.5571993954070775,False
54.419287820369306,0.2913423760731584,0.5,0.0,0.0,False,0.0,0.0,0.4421522872194671,0.0,0.0,0.0,0.0,0.0,5.0571993954070775,False
53.55035290221289,0.41202033953666334,0.5,0.0,0.0,False,0.0,0.0,0.8541726267561305,0.0,0.0,0.0,0.0,0.0,5.5571993954070775,False
53.046532500927924,0.4661478017170535,0.5171596173471567,0.0,0.0,False,0.0,0.0,1.320320428473184,0.0,0.0,0.0,0.0,0.0,6.074359012754234,False
50.66051800564428,0.4661478017170535,0.7077317693645224,0.0,0.0,False,0.0,0.0,1.7864682301902375,0.0,0.0,0.0,0.0,0.0,6.782090782118757,False
49.04606444279601,0.4661478017170535,0.6296112249554408,0.0,0.0,False,0.0,0.0,2.2526160319072908,0.0,0.0,0.0,0.0,0.0,7.411702007074197,False
48.711721743705176,0.4661478017170535,0.5,0.0,0.0,False,0.0,0.0,2.7187638336243443,0.0,0.0,0.0,0.0,0.0,7.911702007074197,False
47.79936448597899,0.4661478017170535,0.5585239740618299,0.0,0.0,False,0.0,0.0,3.1849116353413978,0.0,0.0,0.0,0.0,0.0,8.470225981136027,False
46.93042956782258,0.4120203395366634,0.5,0.0,0.0,False,0.0,0.0,3.596931974878061,0.0,0.0,0.0,0.0,0.0,8.970225981136027,False
44.86961352903896,0.29134237607315866,0.5,0.0,0.0,False,0.0,0.0,3.8882743509512196,0.0,0.0,0.0,0.0,0.0,9.470225981136027,False
40.98048586621619,0.15080991114630887,0.544584087007114,0.0,0.0,False,0.0,0.0,4.0390842620975285,0.0,0.0,0.0,0.0,0.0,10.014810068143142,False
22.525908725301473,7.135830166279558e-17,1.8685259355176154,0.0,0.0,False,0.0,0.0,4.0390842620975285,0.0,0.0,0.0,0.0,0.0,11.883336003660757,False
17.5876371203632,0.0,0.5,0.0,0.0,False,0.0,0.0,4.0390842620975285,0.0,0.0,0.0,0.0,0.0,12.383336003660757,False
5.000000000000002,0.0,5.3447244064897035,3.6453933952406716,0.0,False,0.0,2.734045046430504,4.0390842620975285,-2.734045046430504,3.6453933952406716,0.0,2.734045046430504,0.0,17.728060410150462,False
5.0,0.0,2.795548957730133,2.7955489577301327,0.0,False,0.0,2.0966617182975993,4.0390842620975285,-4.830706764728103,6.440942352970804,0.0,4.830706764728103,0.0,20.523609367880596,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,4.0390842620975285,-5.205706764728103,6.940942352970804,0.0,5.205706764728103,0.0,21.023609367880596,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,4.0390842620975285,-5.580706764728103,7.440942352970804,0.0,5.580706764728103,0.0,21.523609367880596,False
5.0,0.0,0.6943906828499948,0.6943906828499948,0.0,False,0.0,0.5207930121374962,4.0390842620975285,-6.1014997768656,8.1353330358208,0.0,6.1014997768656,0.0,22.21800005073059,False
5.0,0.0,0.5921663908600884,0.5921663908600884,0.0,False,0.0,0.44412479314506625,4.0390842620975285,-6.545624570010666,8.727499426680888,0.0,6.545624570010666,0.0,22.81016644159068,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,4.0390842620975285,-6.920624570010666,9.227499426680888,0.0,6.920624570010666,0.0,23.31016644159068,False
5.0,0.0,0.5477744833135747,0.5477744833135747,0.0,False,0.0,0.410830862485181,4.0390842620975285,-7.331455432495847,9.775273909994462,0.0,7.331455432495847,0.0,23.857940924904256,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,4.0390842620975285,-7.706455432495847,10.275273909994462,0.0,7.706455432495847,0.0,24.357940924904256,False
5.0,0.0,0.6148528991257426,0.6148528991257426,0.0,False,0.0,0.4611396743443069,4.0390842620975285,-8.167595106840155,10.890126809120204,0.0,8.167595106840155,0.0,24.97279382403,False
5.0,0.0,0.6768512388738119,0.6768512388738119,0.0,False,0.0,0.507638429155359,4.0390842620975285,-8.675233535995513,11.566978047994017,0.0,8.675233535995513,0.0,25.64964506290381,False
5.0,0.3043316032939511,0.5,0.1956683967060489,0.0,False,0.0,0.1467512975295367,4.34341586539148,-8.82198483352505,11.762646444700065,0.0,8.82198483352505,0.0,26.14964506290381,False
5.105174885014496,0.5879235107551732,0.5689920314525639,0.0,0.004732869825652325,False,0.0023664349128261625,0.0,4.931339376146653,-8.819618398612224,11.762646444700065,0.004732869825652325,8.82198483352505,0.0,26.718637094356374,False
6.946560454725442,0.8314494025479703,0.5,0.0,0.08286235063699257,False,0.041431175318496286,0.0,5.762788778694623,-8.778187223293727,11.762646444700065,0.0875952204626449,8.82198483352505,0.0,27.218637094356374,False
9.394769439215871,0.9406776172082774,0.5,0.0,0.11016940430206934,False,0.05508470215103467,0.0,6.7034663959029,-8.723102521142692,11.762646444700065,0.19776462476471424,8.82198483352505,0.0,27.718637094356374,False
11.316119846666496,0.9406776172082774,0.5948345438671649,0.0,0.0864607683352781,False,0.04323038416763905,0.0,7.644144013111178,-8.679872136975053,11.762646444700065,0.28422539309999234,8.82198483352505,0.0,28.31347163822354,False
13.764328831156925,0.9406776172082774,0.5,0.0,0.11016940430206934,False,0.05508470215103467,0.0,8.584821630319455,-8.624787434824018,11.762646444700065,0.3943947974020617,8.82198483352505,0.0,28.81347163822354,False
15.890986638199955,0.9406776172082774,0.5578792119405319,0.0,0.09569960131693633,False,0.04784980065846817,0.0,9.525499247527733,-8.57693763416555,11.762646444700065,0.490094398718998,8.82198483352505,0.0,29.37135085016407,False
17.48646111026866,0.9406776172082774,0.6534922122359103,0.0,0.07179635124309178,False,0.03589817562154589,0.0,10.46617686473601,-8.541039458544004,11.762646444700065,0.5618907499620898,8.82198483352505,0.0,30.02484306239998,False
19.327846679979608,0.8314494025479704,0.5,0.0,0.0828623506369926,False,0.0414311753184963,0.0,11.297626267283981,-8.499608283225507,11.762646444700065,0.6447531005990823,8.82198483352505,0.0,30.52484306239998,False
19.624655547755857,0.5879235107551738,0.5344979145554489,0.0,0.013356399049931217,False,0.006678199524965608,0.0,11.885549778039154,-8.492930083700541,11.762646444700065,0.6581094996490136,8.82198483352505,0.0,31.05934097695543,False
17.692128172881304,0.3043316032939514,0.5,0.0,0.0,False,0.0,0.0,12.189881381333105,-8.492930083700541,11.762646444700065,0.6581094996490136,8.82198483352505,0.0,31.55934097695543,False
5.0,1.439997291179595e-16,2.97888130237884,1.265443999039864,0.0,False,0.0,0.949082999279898,12.189881381333105,-9.44201308298044,13.028090443739929,0.6581094996490136,9.771067832804949,0.0,34.53822227933427,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,12.189881381333105,-9.81701308298044,13.528090443739929,0.6581094996490136,10.146067832804949,0.0,35.03822227933427,False
5.0,0.0,2.4010051536660204,2.4010051536660204,0.0,False,0.0,1.8007538652495154,12.189881381333105,-11.617766948229955,15.929095597405949,0.6581094996490136,11.946821698054464,0.0,37.43922743300029,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,12.189881381333105,-11.992766948229955,16.429095597405947,0.6581094996490136,12.321821698054464,0.0,37.93922743300029,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,12.189881381333105,-12.367766948229955,16.929095597405947,0.6581094996490136,12.696821698054464,0.0,38.43922743300029,False
5.0,0.0,0.6076544028404607,0.6076544028404607,0.0,False,0.0,0.4557408021303455,12.189881381333105,-12.8235077503603,17.536750000246407,0.6581094996490136,13.152562500184809,0.0,39.04688183584075,False
