Battery state of charge,Solar generation,Load demand,Grid import,Grid export,Unmet load,Revenue from exported energy,Cost of imported energy,Daily solar generation,Daily revenue,Daily import,Daily export,Daily cost,Daily unmet load (count),Daily load,Inverter status
94.19610491602081,0.0,0.5876443772528923,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876443772528923,False
89.15270726835551,0.0,0.5106440118261124,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0982883890790047,False
84.21443566341725,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5982883890790047,False
77.7439281959382,0.0,0.655138881082254,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253427270161259,False
72.49781362267277,0.0,0.5311691005431252,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784596370704384,False
66.14251777967704,0.0,0.6434737041033177,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4280700748077018,False
60.681032611960596,0.0,0.5529753732312893,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981045448038991,False
58.65751083811521,0.29511842039815445,0.5,0.0,0.0,False,0.0,0.0,0.29511842039815445,0.0,0.0,0.0,0.0,0.0,4.481045448038991,False
58.816166645520084,0.5701250081524238,0.5415669628195463,0.0,0.007139511333219384,False,0.003569755666609692,0.0,0.8652434285505783,0.003569755666609692,0.0,0.007139511333219384,0.0,0.0,5.022612410858537,False
60.51771397206025,0.8062785187772292,0.5,0.0,0.0765696296943073,False,0.03828481484715365,0.0,1.6715219473278076,0.041854570513763345,0.0,0.08370914102752669,0.0,0.0,5.522612410858537,False
61.82838916922757,0.9122000130438783,0.6762784775537607,0.0,0.05898038387252941,False,0.029490191936264704,0.0,2.583721960371686,0.07134476245002805,0.0,0.1426895249000561,0.0,0.0,6.198890888412298,False
64.06894373826297,0.9122000130438783,0.5089001906175061,0.0,0.10082495560659305,False,0.050412477803296524,0.0,3.495921973415564,0.12175724025332457,0.0,0.24351448050664914,0.0,0.0,6.707791079029804,False
66.35148517053535,0.9122000130438783,0.5013425552348507,0.0,0.1027143644522569,False,0.05135718222612845,0.0,4.4081219864594425,0.17311442247945302,0.0,0.34622884495890605,0.0,0.0,7.209133634264655,False
68.52892954453623,0.9122000130438783,0.5202600257237218,0.0,0.09798499683003914,False,0.04899249841501957,0.0,5.320321999503321,0.2221069208944726,0.0,0.4442138417889452,0.0,0.0,7.729393659988377,False
63.59065793959795,0.0,0.5,0.0,0.0,False,0.0,0.0,5.320321999503321,0.2221069208944726,0.0,0.4442138417889452,0.0,0.0,8.229393659988377,True
64.81331618370615,0.8062785187772293,0.586200034837753,0.0,0.055019620984869094,False,0.027509810492434547,0.0,6.12660051828055,0.24961673138690715,0.0,0.4992334627738143,0.0,0.0,8.81559369482613,False
64.98591386057896,0.5701250081524244,0.5390574263153178,0.0,0.00776689545927664,False,0.00388344772963832,0.0,6.696725526432974,0.2535001791165455,0.0,0.507000358233091,0.0,0.0,9.354651121141448,False
62.96239208673357,0.2951184203981547,0.5,0.0,0.0,False,0.0,0.0,6.991843946831129,0.2535001791165455,0.0,0.507000358233091,0.0,0.0,9.854651121141448,False
57.85237110974359,1.3964035326954493e-16,0.5173896239202354,0.0,0.0,False,0.0,0.0,6.991843946831129,0.2535001791165455,0.0,0.507000358233091,0.0,0.0,10.372040745061684,False
20.356598271687012,0.0,3.796446999853229,0.0,0.0,False,0.0,0.0,6.991843946831129,0.2535001791165455,0.0,0.507000358233091,0.0,0.0,14.168487744914913,False
5.0,0.0,2.0604367424879397,0.0,0.0,False,0.0,0.0,6.991843946831129,0.2535001791165455,0.0,0.507000358233091,0.0,0.0,16.228924487402853,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,6.991843946831129,-0.12149982088345451,0.5,0.507000358233091,0.375,0.0,16.728924487402853,False
5.0,0.0,0.6539846251198762,0.6539846251198762,0.0,False,0.0,0.49048846883990715,6.991843946831129,-0.6119882897233617,1.1539846251198762,0.507000358233091,0.8654884688399072,0.0,17.38290911252273,False
5.0,0.0,0.5856242995704624,0.5856242995704624,0.0,False,0.0,0.43921822467784677,6.991843946831129,-1.0512065144012084,1.7396089246903386,0.507000358233091,1.3047066935177538,0.0,17.96853341209319,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,6.991843946831129,-1.4262065144012084,2.2396089246903386,0.507000358233091,1.6797066935177538,0.0,18.46853341209319,False
5.0,0.0,0.6144061280112554,0.6144061280112554,0.0,False,0.0,0.46080459600844154,6.991843946831129,-1.8870111104096499,2.8540150527015937,0.507000358233091,2.1405112895261955,0.0,19.082939540104444,False
5.0,0.0,0.7298910869925721,0.7298910869925721,0.0,False,0.0,0.5474183152444291,6.991843946831129,-2.434429425654079,3.583906139694166,0.507000358233091,2.6879296047706247,0.0,19.812830627097018,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,6.991843946831129,-2.809429425654079,4.083906139694166,0.507000358233091,3.0629296047706247,0.0,20.312830627097018,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,6.991843946831129,-3.184429425654079,4.583906139694166,0.507000358233091,3.4379296047706247,0.0,20.812830627097018,False
5.0,0.0,0.5,0.5,0.0,False,0.0,0.375,6.991843946831129,-3.559429425654079,5.083906139694166,0.507000358233091,3.8129296047706247,0.0,21.312830627097018,False
5.0,0.0,0.5883052464712856,0.5883052464712856,0.0,False,0.0,0.44122893485346415,6.991843946831129,-4.000658360507543,5.6722113861654515,0.507000358233091,4.254158539624089,0.0,21.901135873568304,False
5.0,0.4122749834521183,0.581335923285206,0.16906093983308768,0.0,False,0.0,0.12679570487481576,7.404118930283247,-4.127454065382359,5.841272325998539,0.507000358233091,4.380954244498905,0.0,22.48247179685351,False
6.646967267214437,0.7964541080985986,0.5,0.0,0.07411352702464966,False,0.03705676351232483,0.0,8.200573038381846,-4.090397301870034,5.841272325998539,0.5811138852577407,4.380954244498905,0.0,22.98247179685351,False
